image_name,target
ISIC_0274789,0.09107432
ISIC_0276718,0.0064595193
ISIC_0280382,0.010691897
ISIC_0280752,0.01676698
ISIC_0280782,0.038058016
ISIC_0280827,0.016947396
ISIC_0281227,0.031588245
ISIC_0282269,0.0069143376
ISIC_0282486,0.031550497
ISIC_0282737,0.056202997
ISIC_0284147,0.022001123
ISIC_0284441,0.0075731515
ISIC_0284485,0.018601494
ISIC_0285491,0.031659953
ISIC_0285697,0.16651665
ISIC_0286688,0.016067296
ISIC_0287132,0.026795357
ISIC_0287325,0.09257588
ISIC_0288225,0.003826854
ISIC_0290187,0.009581407
ISIC_0291705,0.010873571
ISIC_0292996,0.025989855
ISIC_0294150,0.041180197
ISIC_0296540,0.0045635067
ISIC_0297539,0.0057519153
ISIC_0297702,0.007495521
ISIC_0298417,0.00880038
ISIC_0299870,0.027503354
ISIC_0300002,0.036400113
ISIC_0301547,0.04912625
ISIC_0301769,0.016267205
ISIC_0304467,0.003126164
ISIC_0304666,0.016017742
ISIC_0304667,0.047605645
ISIC_0306094,0.010348555
ISIC_0307004,0.031718176
ISIC_0307411,0.008059371
ISIC_0309192,0.012817442
ISIC_0309503,0.0017522922
ISIC_0310320,0.0049496423
ISIC_0311235,0.03319052
ISIC_0311814,0.012356074
ISIC_0312717,0.012398019
ISIC_0313675,0.016833233
ISIC_0317285,0.0070925243
ISIC_0318934,0.0016986098
ISIC_0319131,0.042759
ISIC_0319990,0.027939206
ISIC_0320662,0.012013043
ISIC_0321218,0.026603378
ISIC_0321906,0.069877386
ISIC_0321948,0.008725987
ISIC_0322514,0.003990004
ISIC_0327756,0.031530008
ISIC_0328346,0.011578781
ISIC_0328687,0.026209446
ISIC_0328823,0.0012749155
ISIC_0329169,0.030189574
ISIC_0329910,0.0075183227
ISIC_0330060,0.010950641
ISIC_0330886,0.014285225
ISIC_0332421,0.01638378
ISIC_0332456,0.05546244
ISIC_0334179,0.028619291
ISIC_0335244,0.027711568
ISIC_0335886,0.050598387
ISIC_0336093,0.035307325
ISIC_0338118,0.032174755
ISIC_0338587,0.01924156
ISIC_0339455,0.18219252
ISIC_0340198,0.0228925
ISIC_0340572,0.033683065
ISIC_0341315,0.026122242
ISIC_0343131,0.029573401
ISIC_0343283,0.02704445
ISIC_0346766,0.026028851
ISIC_0347157,0.011735135
ISIC_0348342,0.010565533
ISIC_0350347,0.024499968
ISIC_0350470,0.0049057757
ISIC_0351156,0.008253161
ISIC_0351912,0.02072545
ISIC_0352620,0.02315446
ISIC_0353021,0.027041607
ISIC_0355377,0.0072085564
ISIC_0358260,0.010579684
ISIC_0358623,0.009507306
ISIC_0359676,0.0071133706
ISIC_0359720,0.04460189
ISIC_0361122,0.011579484
ISIC_0366488,0.06050034
ISIC_0367795,0.0075048893
ISIC_0367988,0.048923958
ISIC_0368092,0.008529145
ISIC_0368696,0.0030025209
ISIC_0369888,0.10250437
ISIC_0370322,0.031653967
ISIC_0371470,0.01173317
ISIC_0371907,0.032085307
ISIC_0372927,0.033345137
ISIC_0372955,0.020969177
ISIC_0372971,0.011202055
ISIC_0373723,0.009191614
ISIC_0375431,0.013758731
ISIC_0377642,0.0042114197
ISIC_0378391,0.03249949
ISIC_0378668,0.043026064
ISIC_0379549,0.009066711
ISIC_0380224,0.013255883
ISIC_0381595,0.041477386
ISIC_0382931,0.11661627
ISIC_0383641,0.024989141
ISIC_0383780,0.009389303
ISIC_0385415,0.014270305
ISIC_0385463,0.014141801
ISIC_0385865,0.041870177
ISIC_0388802,0.009509534
ISIC_0389010,0.097697414
ISIC_0389392,0.013551235
ISIC_0389675,0.00975413
ISIC_0390209,0.006197013
ISIC_0391046,0.06576387
ISIC_0391777,0.009523916
ISIC_0392680,0.008260992
ISIC_0392931,0.0067944075
ISIC_0393891,0.026221218
ISIC_0394533,0.033240378
ISIC_0394763,0.0048897974
ISIC_0394802,0.0159258
ISIC_0395681,0.017847737
ISIC_0395885,0.00730975
ISIC_0398134,0.0073590153
ISIC_0400652,0.0031091005
ISIC_0401679,0.027074046
ISIC_0403198,0.011590529
ISIC_0406137,0.031993542
ISIC_0407054,0.008739137
ISIC_0407220,0.014940034
ISIC_0408372,0.0114067225
ISIC_0408969,0.0028978717
ISIC_0409388,0.0083059715
ISIC_0410649,0.09992456
ISIC_0411243,0.023662493
ISIC_0414776,0.043977767
ISIC_0416431,0.0022024137
ISIC_0416708,0.019425355
ISIC_0418978,0.03591433
ISIC_0419005,0.0072770603
ISIC_0421107,0.019182967
ISIC_0424070,0.06490952
ISIC_0426960,0.039402727
ISIC_0427371,0.01899892
ISIC_0429551,0.017552191
ISIC_0431350,0.0070601604
ISIC_0431499,0.012365598
ISIC_0431738,0.0027424044
ISIC_0432133,0.060720336
ISIC_0432265,0.0142626325
ISIC_0432894,0.028868519
ISIC_0433895,0.010658707
ISIC_0434253,0.04958873
ISIC_0434274,0.009064489
ISIC_0434285,0.006775029
ISIC_0434890,0.18169554
ISIC_0434920,0.018350339
ISIC_0435283,0.023875495
ISIC_0435396,0.0050652134
ISIC_0436298,0.02214481
ISIC_0436727,0.011380389
ISIC_0436779,0.0033079481
ISIC_0436884,0.013072806
ISIC_0437081,0.040154338
ISIC_0437384,0.005146775
ISIC_0437987,0.03384659
ISIC_0438584,0.025342057
ISIC_0439475,0.012878734
ISIC_0441244,0.027917946
ISIC_0442293,0.023815377
ISIC_0442567,0.013997595
ISIC_0445097,0.008962016
ISIC_0446097,0.008599136
ISIC_0446287,0.013306744
ISIC_0446447,0.022989983
ISIC_0448691,0.010034242
ISIC_0450552,0.0012577638
ISIC_0451155,0.020086957
ISIC_0451665,0.03739429
ISIC_0452297,0.0050771376
ISIC_0453555,0.01652498
ISIC_0454124,0.01919695
ISIC_0454916,0.02190943
ISIC_0456176,0.015001438
ISIC_0456797,0.009048339
ISIC_0457344,0.005537668
ISIC_0457384,0.03543699
ISIC_0457494,0.06305613
ISIC_0457530,0.021889634
ISIC_0457688,0.006905085
ISIC_0459718,0.0036099416
ISIC_0460023,0.0033764506
ISIC_0460170,0.040157832
ISIC_0460323,0.004779139
ISIC_0461615,0.02280655
ISIC_0462037,0.013694259
ISIC_0462120,0.014508161
ISIC_0462327,0.030253856
ISIC_0462336,0.00482153
ISIC_0462792,0.010437286
ISIC_0463800,0.053344857
ISIC_0464417,0.032822438
ISIC_0465975,0.014622301
ISIC_0467617,0.0050953436
ISIC_0468644,0.056528997
ISIC_0469457,0.0078830635
ISIC_0470465,0.02679167
ISIC_0470699,0.05847061
ISIC_0473489,0.009442085
ISIC_0474220,0.0067710443
ISIC_0476927,0.0048372447
ISIC_0477213,0.0084561175
ISIC_0477217,0.0026234773
ISIC_0477424,0.010073312
ISIC_0477793,0.02964657
ISIC_0477875,0.04513459
ISIC_0477986,0.009208247
ISIC_0479726,0.10614458
ISIC_0479755,0.0017596829
ISIC_0480158,0.0058767665
ISIC_0481105,0.040015
ISIC_0482298,0.0047022556
ISIC_0482617,0.008083372
ISIC_0485889,0.03231346
ISIC_0486436,0.013137897
ISIC_0487789,0.02282677
ISIC_0488846,0.013024334
ISIC_0490555,0.015532833
ISIC_0492058,0.010412802
ISIC_0493101,0.0050151437
ISIC_0493429,0.04816598
ISIC_0493786,0.017360138
ISIC_0495167,0.012984534
ISIC_0495234,0.010840185
ISIC_0495887,0.017769208
ISIC_0495948,0.048486624
ISIC_0497721,0.0039401446
ISIC_0498659,0.027952068
ISIC_0500319,0.024800524
ISIC_0500851,0.07900465
ISIC_0501199,0.023213588
ISIC_0501295,0.03896281
ISIC_0502032,0.001937267
ISIC_0502364,0.014051667
ISIC_0504453,0.0032482266
ISIC_0504686,0.055112123
ISIC_0504935,0.01977286
ISIC_0505403,0.041937485
ISIC_0505447,0.0014106599
ISIC_0506082,0.005405204
ISIC_0506198,0.004871746
ISIC_0508596,0.022569904
ISIC_0509538,0.058127206
ISIC_0510408,0.0075912154
ISIC_0510439,0.015607401
ISIC_0510794,0.10460318
ISIC_0511981,0.015318007
ISIC_0513674,0.005727397
ISIC_0513808,0.010610846
ISIC_0515041,0.036903907
ISIC_0515737,0.034800187
ISIC_0517531,0.044348553
ISIC_0517673,0.019435791
ISIC_0519860,0.019116715
ISIC_0520611,0.010992366
ISIC_0521580,0.002749717
ISIC_0521689,0.01303322
ISIC_0521877,0.02146584
ISIC_0522569,0.020610606
ISIC_0523596,0.035342675
ISIC_0524466,0.025328852
ISIC_0524604,0.007313589
ISIC_0525213,0.0062094494
ISIC_0525405,0.038262
ISIC_0527588,0.0021328765
ISIC_0528304,0.008361348
ISIC_0528945,0.0044198358
ISIC_0530946,0.030556178
ISIC_0532813,0.0023628932
ISIC_0533917,0.009864237
ISIC_0535264,0.03413342
ISIC_0535812,0.0744857
ISIC_0536393,0.015329222
ISIC_0537310,0.017060062
ISIC_0537430,0.027640602
ISIC_0538335,0.03796606
ISIC_0538391,0.017003318
ISIC_0539046,0.018099615
ISIC_0539432,0.07062959
ISIC_0539662,0.016337961
ISIC_0541206,0.04416741
ISIC_0542744,0.01665222
ISIC_0542899,0.030030577
ISIC_0543866,0.025030473
ISIC_0544482,0.019824635
ISIC_0545219,0.015747981
ISIC_0545222,0.013157368
ISIC_0546119,0.031978782
ISIC_0546506,0.01887493
ISIC_0546632,0.030730931
ISIC_0546682,0.02340802
ISIC_0547086,0.016567362
ISIC_0548182,0.070390284
ISIC_0548968,0.028257057
ISIC_0550777,0.004264684
ISIC_0554395,0.04187947
ISIC_0554507,0.045479298
ISIC_0554535,0.026946397
ISIC_0554819,0.013684474
ISIC_0555540,0.04948083
ISIC_0556297,0.013354365
ISIC_0556505,0.043029457
ISIC_0556568,0.0041782577
ISIC_0557285,0.004025388
ISIC_0557595,0.04750191
ISIC_0557850,0.002133462
ISIC_0558458,0.035938933
ISIC_0558563,0.01144031
ISIC_0558899,0.04972565
ISIC_0559101,0.06677023
ISIC_0561202,0.14467488
ISIC_0564203,0.00372938
ISIC_0565070,0.0044776727
ISIC_0567332,0.011327558
ISIC_0570796,0.021513527
ISIC_0571162,0.026904786
ISIC_0571336,0.035266507
ISIC_0572486,0.005298976
ISIC_0574930,0.0019776018
ISIC_0576125,0.010592307
ISIC_0578316,0.004176701
ISIC_0578354,0.015518543
ISIC_0579350,0.02865805
ISIC_0579367,0.05695532
ISIC_0580265,0.012442596
ISIC_0582447,0.014630641
ISIC_0582531,0.0801761
ISIC_0583833,0.0068434044
ISIC_0584197,0.06217472
ISIC_0585534,0.024273083
ISIC_0586493,0.0030681158
ISIC_0586601,0.005599087
ISIC_0587024,0.03157583
ISIC_0587027,0.005957918
ISIC_0587527,0.014426872
ISIC_0588157,0.026579099
ISIC_0588162,0.04847352
ISIC_0588352,0.04654621
ISIC_0589061,0.009685808
ISIC_0590646,0.006428979
ISIC_0591142,0.05554529
ISIC_0591685,0.036391422
ISIC_0592225,0.005737242
ISIC_0592796,0.020067839
ISIC_0594374,0.00958879
ISIC_0594932,0.018312855
ISIC_0595682,0.022133872
ISIC_0596005,0.045696735
ISIC_0596499,0.0096922
ISIC_0598190,0.0069422163
ISIC_0598769,0.039846156
ISIC_0600649,0.07185965
ISIC_0600710,0.014849189
ISIC_0602170,0.003910558
ISIC_0602633,0.020984525
ISIC_0603307,0.006898465
ISIC_0604055,0.018013805
ISIC_0604516,0.01057244
ISIC_0605259,0.01710614
ISIC_0606244,0.04755194
ISIC_0607037,0.012231159
ISIC_0607397,0.004672069
ISIC_0607473,0.0058386303
ISIC_0607693,0.014411181
ISIC_0608042,0.005690942
ISIC_0608105,0.021487081
ISIC_0608330,0.0026530286
ISIC_0609220,0.057932246
ISIC_0609770,0.0044662748
ISIC_0610325,0.024065698
ISIC_0611293,0.0049718805
ISIC_0611390,0.029661134
ISIC_0611822,0.0411997
ISIC_0612337,0.028447812
ISIC_0613199,0.027322782
ISIC_0613239,0.0032283708
ISIC_0613293,0.005829651
ISIC_0613555,0.040273726
ISIC_0613748,0.025407584
ISIC_0615241,0.0018732516
ISIC_0616900,0.016279519
ISIC_0619695,0.0033862337
ISIC_0620316,0.04554658
ISIC_0620379,0.018984767
ISIC_0620581,0.0030953356
ISIC_0621355,0.00096557516
ISIC_0621919,0.0074642063
ISIC_0622203,0.0050098766
ISIC_0622461,0.006686704
ISIC_0623254,0.03634969
ISIC_0623493,0.08277889
ISIC_0623650,0.01123711
ISIC_0624194,0.0035845556
ISIC_0627128,0.04911213
ISIC_0627467,0.0049088136
ISIC_0631039,0.016357102
ISIC_0633018,0.07892727
ISIC_0633831,0.019769182
ISIC_0634161,0.007483139
ISIC_0634896,0.019072182
ISIC_0635396,0.030056318
ISIC_0635721,0.03125514
ISIC_0636920,0.00357031
ISIC_0637104,0.14440447
ISIC_0637231,0.013514598
ISIC_0639631,0.015490882
ISIC_0640439,0.014277008
ISIC_0641371,0.0043606483
ISIC_0644758,0.027518114
ISIC_0644873,0.0091583235
ISIC_0645560,0.014978602
ISIC_0646211,0.022947574
ISIC_0646723,0.01318939
ISIC_0647385,0.017199859
ISIC_0649394,0.019918138
ISIC_0650063,0.028083054
ISIC_0650090,0.031811066
ISIC_0653629,0.018962912
ISIC_0653693,0.009285816
ISIC_0653761,0.067962185
ISIC_0654120,0.042094145
ISIC_0655378,0.009769782
ISIC_0655512,0.038770515
ISIC_0656308,0.026911877
ISIC_0660782,0.021440817
ISIC_0660925,0.033034083
ISIC_0662288,0.06470195
ISIC_0663197,0.01878368
ISIC_0663707,0.014793508
ISIC_0664454,0.010495968
ISIC_0664524,0.0497516
ISIC_0665430,0.009567796
ISIC_0665521,0.00507985
ISIC_0667449,0.0032330342
ISIC_0668855,0.011606141
ISIC_0669360,0.024075897
ISIC_0671119,0.09513256
ISIC_0673217,0.015075791
ISIC_0673441,0.0054997317
ISIC_0673705,0.028557414
ISIC_0673777,0.013561089
ISIC_0673970,0.030788787
ISIC_0674308,0.006081345
ISIC_0674636,0.026340744
ISIC_0674769,0.013498564
ISIC_0675554,0.002801637
ISIC_0675743,0.028335854
ISIC_0676272,0.01419763
ISIC_0676443,0.0063962624
ISIC_0676863,0.008614829
ISIC_0677660,0.003243995
ISIC_0678034,0.019223979
ISIC_0680997,0.024914475
ISIC_0681019,0.016705237
ISIC_0681410,0.010612853
ISIC_0681751,0.01434672
ISIC_0682057,0.10429474
ISIC_0682495,0.019628821
ISIC_0682907,0.0080797365
ISIC_0682960,0.012347393
ISIC_0684256,0.03763781
ISIC_0684654,0.0039635277
ISIC_0684862,0.052913707
ISIC_0685033,0.056594294
ISIC_0685067,0.17789333
ISIC_0686961,0.019463794
ISIC_0689307,0.0028597403
ISIC_0692073,0.01367547
ISIC_0695000,0.061688293
ISIC_0695255,0.01918201
ISIC_0695851,0.005578006
ISIC_0697455,0.004201219
ISIC_0698209,0.013209961
ISIC_0700078,0.009292747
ISIC_0700201,0.0074833385
ISIC_0701187,0.0038316317
ISIC_0701649,0.026916096
ISIC_0701776,0.017488776
ISIC_0703440,0.0058961087
ISIC_0703903,0.009060558
ISIC_0703979,0.01006855
ISIC_0704243,0.014860511
ISIC_0704245,0.10235462
ISIC_0704435,0.030501178
ISIC_0705764,0.010743638
ISIC_0705909,0.008103472
ISIC_0707036,0.05000932
ISIC_0707359,0.005877556
ISIC_0707819,0.01275707
ISIC_0708442,0.031158403
ISIC_0708867,0.03723011
ISIC_0708878,0.055490673
ISIC_0710840,0.08790343
ISIC_0712978,0.03867725
ISIC_0713157,0.023093283
ISIC_0714126,0.010652219
ISIC_0714540,0.0067352126
ISIC_0715784,0.02219937
ISIC_0715864,0.009165301
ISIC_0716650,0.0069701374
ISIC_0717635,0.009565313
ISIC_0718698,0.021609709
ISIC_0719763,0.009891524
ISIC_0720050,0.016658641
ISIC_0720319,0.0070120096
ISIC_0721575,0.015660645
ISIC_0721927,0.0060340413
ISIC_0722065,0.062008306
ISIC_0722323,0.011911889
ISIC_0723369,0.008000607
ISIC_0723819,0.045034166
ISIC_0724106,0.0039800406
ISIC_0724784,0.027049718
ISIC_0727953,0.0034383393
ISIC_0728055,0.002261367
ISIC_0728474,0.010964588
ISIC_0728977,0.028894087
ISIC_0729188,0.006598446
ISIC_0729365,0.055890333
ISIC_0732158,0.02656661
ISIC_0732261,0.02656436
ISIC_0733408,0.03306232
ISIC_0734038,0.009602476
ISIC_0734761,0.034370333
ISIC_0735344,0.015767261
ISIC_0735361,0.02576068
ISIC_0735507,0.003848397
ISIC_0737285,0.014273559
ISIC_0737596,0.004929966
ISIC_0737951,0.035066426
ISIC_0738067,0.04327449
ISIC_0738616,0.0026635171
ISIC_0739064,0.022408666
ISIC_0739401,0.036477473
ISIC_0740997,0.04525287
ISIC_0743576,0.0040216767
ISIC_0743739,0.026043313
ISIC_0743789,0.01696394
ISIC_0746818,0.045100022
ISIC_0747114,0.023354122
ISIC_0748291,0.0058686775
ISIC_0749073,0.015207994
ISIC_0749202,0.00807799
ISIC_0752872,0.02072893
ISIC_0753499,0.029140942
ISIC_0755453,0.0018497767
ISIC_0756977,0.008720955
ISIC_0757171,0.026460892
ISIC_0758024,0.059402466
ISIC_0758246,0.001889289
ISIC_0758568,0.052843053
ISIC_0759383,0.06923725
ISIC_0760154,0.005065735
ISIC_0760260,0.0061500967
ISIC_0762091,0.008076209
ISIC_0763495,0.015382973
ISIC_0764739,0.055935275
ISIC_0765355,0.03612167
ISIC_0767812,0.023093149
ISIC_0769066,0.0077967383
ISIC_0770095,0.006667825
ISIC_0770234,0.0013419405
ISIC_0770508,0.033580575
ISIC_0770817,0.11145542
ISIC_0771788,0.017888173
ISIC_0772522,0.04962496
ISIC_0772578,0.10213787
ISIC_0772706,0.012000837
ISIC_0773190,0.031225666
ISIC_0774444,0.09411732
ISIC_0775579,0.006641517
ISIC_0775584,0.14864568
ISIC_0776524,0.01582616
ISIC_0776616,0.020421311
ISIC_0776803,0.026320448
ISIC_0776824,0.04554866
ISIC_0777077,0.009507973
ISIC_0778512,0.010637608
ISIC_0779258,0.009588531
ISIC_0780165,0.025618963
ISIC_0781571,0.008635454
ISIC_0784160,0.006923919
ISIC_0785830,0.021348482
ISIC_0786267,0.023336442
ISIC_0786322,0.001734978
ISIC_0788550,0.04919235
ISIC_0792325,0.0029360878
ISIC_0792492,0.11522454
ISIC_0792564,0.011787489
ISIC_0792986,0.0150302425
ISIC_0794617,0.17930059
ISIC_0795653,0.010738586
ISIC_0796707,0.024590207
ISIC_0797113,0.023186848
ISIC_0799427,0.02255577
ISIC_0799785,0.017865675
ISIC_0799979,0.039563317
ISIC_0800693,0.013089939
ISIC_0801740,0.015375272
ISIC_0802693,0.0127897365
ISIC_0803310,0.010557689
ISIC_0803341,0.0035225812
ISIC_0803636,0.024468167
ISIC_0804023,0.047913507
ISIC_0805392,0.006599987
ISIC_0807283,0.012694895
ISIC_0807404,0.0016326904
ISIC_0808861,0.023369545
ISIC_0809377,0.008397046
ISIC_0809747,0.006929552
ISIC_0810336,0.03364739
ISIC_0810894,0.0071101678
ISIC_0811323,0.007241336
ISIC_0813138,0.026566073
ISIC_0813352,0.009334517
ISIC_0814613,0.08985514
ISIC_0816087,0.007400232
ISIC_0816173,0.11237919
ISIC_0817883,0.025691949
ISIC_0818301,0.04596327
ISIC_0821277,0.0133467205
ISIC_0821445,0.02619421
ISIC_0821598,0.005804376
ISIC_0822581,0.044392426
ISIC_0823047,0.029571595
ISIC_0823591,0.026602617
ISIC_0824050,0.047254324
ISIC_0825029,0.0070553045
ISIC_0825725,0.015818732
ISIC_0829859,0.029988935
ISIC_0830589,0.0051812627
ISIC_0834674,0.056169003
ISIC_0835778,0.021755463
ISIC_0836745,0.03510839
ISIC_0839044,0.038083702
ISIC_0839368,0.011093794
ISIC_0840535,0.031660598
ISIC_0840661,0.0061468617
ISIC_0841028,0.013670596
ISIC_0842398,0.009771199
ISIC_0842798,0.015849987
ISIC_0843175,0.015542474
ISIC_0843626,0.03419049
ISIC_0844546,0.015752131
ISIC_0844930,0.0066424026
ISIC_0844952,0.021975651
ISIC_0845696,0.030570447
ISIC_0848406,0.0076903943
ISIC_0848986,0.02259563
ISIC_0851144,0.0041825683
ISIC_0852759,0.0052631893
ISIC_0853184,0.003537291
ISIC_0853566,0.026910158
ISIC_0853893,0.06158435
ISIC_0854582,0.013967154
ISIC_0855262,0.054879963
ISIC_0856987,0.020806257
ISIC_0857436,0.022043744
ISIC_0857443,0.01304901
ISIC_0857595,0.010555468
ISIC_0861327,0.0073317667
ISIC_0862505,0.03141802
ISIC_0863212,0.023263345
ISIC_0864741,0.012376424
ISIC_0865303,0.0034538407
ISIC_0866123,0.025260972
ISIC_0866838,0.040254753
ISIC_0867509,0.016461523
ISIC_0867683,0.03157285
ISIC_0868513,0.029148899
ISIC_0869415,0.008297624
ISIC_0870455,0.03959517
ISIC_0870529,0.038809955
ISIC_0871473,0.038652208
ISIC_0873174,0.011316963
ISIC_0874437,0.00908767
ISIC_0874522,0.030343324
ISIC_0874582,0.018171461
ISIC_0874773,0.03668775
ISIC_0875072,0.006175719
ISIC_0876617,0.014409537
ISIC_0876689,0.005147137
ISIC_0877438,0.012657933
ISIC_0877919,0.004235532
ISIC_0878952,0.01340261
ISIC_0879061,0.02492437
ISIC_0879986,0.009324706
ISIC_0881100,0.009846707
ISIC_0881645,0.0057432526
ISIC_0881966,0.019674823
ISIC_0883924,0.001623717
ISIC_0884023,0.03164178
ISIC_0884538,0.02243425
ISIC_0885369,0.009821766
ISIC_0885617,0.043122042
ISIC_0886447,0.010973909
ISIC_0887532,0.036885917
ISIC_0887743,0.026974084
ISIC_0887966,0.00713777
ISIC_0890305,0.039918426
ISIC_0891059,0.010974129
ISIC_0891718,0.0063557266
ISIC_0892179,0.008818976
ISIC_0893984,0.00489412
ISIC_0894308,0.0029639222
ISIC_0894646,0.0076493337
ISIC_0896427,0.02553119
ISIC_0897639,0.012056448
ISIC_0897958,0.018985294
ISIC_0898069,0.052828074
ISIC_0899393,0.034765914
ISIC_0900251,0.014514975
ISIC_0904702,0.009270148
ISIC_0904866,0.011664725
ISIC_0906558,0.0022851445
ISIC_0908698,0.0034745696
ISIC_0908910,0.045465093
ISIC_0909069,0.013086017
ISIC_0910022,0.00529135
ISIC_0913137,0.031111471
ISIC_0915083,0.030851746
ISIC_0915125,0.05345268
ISIC_0915404,0.025483938
ISIC_0915906,0.0034683682
ISIC_0916159,0.007877208
ISIC_0916649,0.0028832995
ISIC_0917619,0.010926557
ISIC_0917843,0.022995062
ISIC_0920023,0.0036101602
