image_name,target
ISIC_0220438,0.13861062
ISIC_0220466,0.1979505
ISIC_0223354,0.006391148
ISIC_0223463,0.016664108
ISIC_0223760,0.03386954
ISIC_0224309,0.063060984
ISIC_0225471,0.009868612
ISIC_0225894,0.0040744445
ISIC_0226234,0.0007818157
ISIC_0227767,0.0011389718
ISIC_0228452,0.0012149076
ISIC_0229266,0.012225078
ISIC_0230247,0.024651054
ISIC_0230499,0.018749299
ISIC_0231539,0.009933291
ISIC_0231788,0.0017927883
ISIC_0232763,0.006323551
ISIC_0235107,0.03458963
ISIC_0235501,0.013998617
ISIC_0235505,0.041063834
ISIC_0235542,0.009693241
ISIC_0238185,0.001923604
ISIC_0238872,0.009777756
ISIC_0239635,0.10079328
ISIC_0240839,0.015759973
ISIC_0241566,0.010993301
ISIC_0243686,0.002865086
ISIC_0243937,0.008742252
ISIC_0244266,0.048491098
ISIC_0244465,0.0029844742
ISIC_0244617,0.017236639
ISIC_0244885,0.046765395
ISIC_0245273,0.0018190027
ISIC_0246008,0.0025248816
ISIC_0246211,0.02106082
ISIC_0248702,0.029969838
ISIC_0251455,0.074579895
ISIC_0251656,0.039900362
ISIC_0252811,0.020547835
ISIC_0254594,0.007069885
ISIC_0255112,0.037768602
ISIC_0256267,0.031468477
ISIC_0258149,0.017946348
ISIC_0258489,0.048614945
ISIC_0258717,0.003461911
ISIC_0259209,0.024761412
ISIC_0259237,0.10536661
ISIC_0261866,0.07914805
ISIC_0261904,0.006228065
ISIC_0261907,0.012580263
ISIC_0262392,0.003912922
ISIC_0262492,0.036861464
ISIC_0263920,0.018735986
ISIC_0265011,0.0026500546
ISIC_0267082,0.013830669
ISIC_0268025,0.0073398314
ISIC_0268451,0.023848409
ISIC_0269476,0.0011720458
ISIC_0270022,0.029907022
ISIC_0270367,0.0012118125
ISIC_0271223,0.007822818
ISIC_0272190,0.04452321
ISIC_0273533,0.0010095544
ISIC_0274458,0.035076924
ISIC_0274698,0.0033268789
ISIC_0274789,0.028490087
ISIC_0276718,0.004032945
ISIC_0280382,0.008122154
ISIC_0280752,0.029672513
ISIC_0280782,0.042269524
ISIC_0280827,0.006975848
ISIC_0281227,0.0043159034
ISIC_0282269,0.0026684587
ISIC_0282486,0.011094786
ISIC_0282737,0.060582843
ISIC_0284147,0.008968533
ISIC_0284441,0.0153040625
ISIC_0284485,0.011527546
ISIC_0285491,0.004497846
ISIC_0285697,0.41054618
ISIC_0286688,0.009389849
ISIC_0287132,0.03680701
ISIC_0287325,0.11515649
ISIC_0288225,0.0019768747
ISIC_0290187,0.0033052345
ISIC_0291705,0.005378427
ISIC_0292996,0.0099465465
ISIC_0294150,0.027300874
ISIC_0296540,0.0013362514
ISIC_0297539,0.0016209179
ISIC_0297702,0.0080120545
ISIC_0298417,0.006381596
ISIC_0299870,0.016567685
ISIC_0300002,0.045841437
ISIC_0301547,0.028392868
ISIC_0301769,0.010218131
ISIC_0304467,0.0020516277
ISIC_0304666,0.0064780177
ISIC_0304667,0.055513814
ISIC_0306094,0.0024585745
ISIC_0307004,0.019305341
ISIC_0307411,0.003001047
ISIC_0309192,0.010710676
ISIC_0309503,0.0010888905
ISIC_0310320,0.009921423
ISIC_0311235,0.033912577
ISIC_0311814,0.007199723
ISIC_0312717,0.017783487
ISIC_0313675,0.0032114433
ISIC_0317285,0.0041026557
ISIC_0318934,0.00031859466
ISIC_0319131,0.018993383
ISIC_0319990,0.08557952
ISIC_0320662,0.0053435727
ISIC_0321218,0.04474485
ISIC_0321906,0.10756996
ISIC_0321948,0.007611537
ISIC_0322514,0.0012801255
ISIC_0327756,0.008840804
ISIC_0328346,0.005289431
ISIC_0328687,0.015790593
ISIC_0328823,0.0003505893
ISIC_0329169,0.009065715
ISIC_0329910,0.0041227643
ISIC_0330060,0.005246038
ISIC_0330886,0.0073429034
ISIC_0332421,0.005355955
ISIC_0332456,0.0442467
ISIC_0334179,0.1282268
ISIC_0335244,0.05880555
ISIC_0335886,0.05779629
ISIC_0336093,0.02785845
ISIC_0338118,0.040946417
ISIC_0338587,0.008862869
ISIC_0339455,0.45347062
ISIC_0340198,0.022186443
ISIC_0340572,0.058991976
ISIC_0341315,0.025839396
ISIC_0343131,0.031441458
ISIC_0343283,0.016610881
ISIC_0346766,0.035573456
ISIC_0347157,0.012897822
ISIC_0348342,0.0030071768
ISIC_0350347,0.04543738
ISIC_0350470,0.0014344082
ISIC_0351156,0.011719042
ISIC_0351912,0.0076406333
ISIC_0352620,0.016822668
ISIC_0353021,0.018465357
ISIC_0355377,0.0030677698
ISIC_0358260,0.0020897733
ISIC_0358623,0.008814633
ISIC_0359676,0.0037206674
ISIC_0359720,0.013254559
ISIC_0361122,0.011688779
ISIC_0366488,0.092054665
ISIC_0367795,0.02852708
ISIC_0367988,0.18361826
ISIC_0368092,0.0026746297
ISIC_0368696,0.0037521988
ISIC_0369888,0.15747958
ISIC_0370322,0.010102744
ISIC_0371470,0.00986257
ISIC_0371907,0.036314152
ISIC_0372927,0.04649905
ISIC_0372955,0.011637414
ISIC_0372971,0.0059134206
ISIC_0373723,0.00071038195
ISIC_0375431,0.006293018
ISIC_0377642,0.0018618939
ISIC_0378391,0.060181167
ISIC_0378668,0.023312839
ISIC_0379549,0.0022575327
ISIC_0380224,0.0026530684
ISIC_0381595,0.020339103
ISIC_0382931,0.0741617
ISIC_0383641,0.03454028
ISIC_0383780,0.0051577757
ISIC_0385415,0.024081783
ISIC_0385463,0.005862928
ISIC_0385865,0.025341466
ISIC_0388802,0.004053277
ISIC_0389010,0.05932042
ISIC_0389392,0.0078104734
ISIC_0389675,0.015127623
ISIC_0390209,0.0052043097
ISIC_0391046,0.10401718
ISIC_0391777,0.0080402745
ISIC_0392680,0.0059314994
ISIC_0392931,0.0031894136
ISIC_0393891,0.004720289
ISIC_0394533,0.02223105
ISIC_0394763,0.0013297336
ISIC_0394802,0.01903151
ISIC_0395681,0.012673634
ISIC_0395885,0.003810119
ISIC_0398134,0.0029601764
ISIC_0400652,0.0015381977
ISIC_0401679,0.018411526
ISIC_0403198,0.0089661945
ISIC_0406137,0.004870539
ISIC_0407054,0.0051377807
ISIC_0407220,0.00626695
ISIC_0408372,0.008376262
ISIC_0408969,0.0012660356
ISIC_0409388,0.0050092977
ISIC_0410649,0.01671261
ISIC_0411243,0.024289837
ISIC_0414776,0.023349477
ISIC_0416431,0.000690078
ISIC_0416708,0.0072267987
ISIC_0418978,0.014573352
ISIC_0419005,0.010823018
ISIC_0421107,0.070758216
ISIC_0424070,0.036292776
ISIC_0426960,0.0050143814
ISIC_0427371,0.02249172
ISIC_0429551,0.06264247
ISIC_0431350,0.0048083104
ISIC_0431499,0.0048326934
ISIC_0431738,0.0036520981
ISIC_0432133,0.047925197
ISIC_0432265,0.017821817
ISIC_0432894,0.025131613
ISIC_0433895,0.0100759845
ISIC_0434253,0.050069246
ISIC_0434274,0.0047366386
ISIC_0434285,0.0031319733
ISIC_0434890,0.41582245
ISIC_0434920,0.003862413
ISIC_0435283,0.03340465
ISIC_0435396,0.0017178883
ISIC_0436298,0.010923002
ISIC_0436727,0.007909574
ISIC_0436779,0.0019275245
ISIC_0436884,0.012941929
ISIC_0437081,0.05505545
ISIC_0437384,0.00086674216
ISIC_0437987,0.009707894
ISIC_0438584,0.009408518
ISIC_0439475,0.0027166037
ISIC_0441244,0.05081241
ISIC_0442293,0.059413843
ISIC_0442567,0.0057905754
ISIC_0445097,0.002445867
ISIC_0446097,0.011407192
ISIC_0446287,0.005635567
ISIC_0446447,0.011844835
ISIC_0448691,0.004134528
ISIC_0450552,0.0011684207
ISIC_0451155,0.018919496
ISIC_0451665,0.039273977
ISIC_0452297,0.010203625
ISIC_0453555,0.026093261
ISIC_0454124,0.005717744
ISIC_0454916,0.012943846
ISIC_0456176,0.00609262
ISIC_0456797,0.0041812137
ISIC_0457344,0.0016728108
ISIC_0457384,0.015915882
ISIC_0457494,0.025497427
ISIC_0457530,0.012040289
ISIC_0457688,0.0031221078
ISIC_0459718,0.00092191965
ISIC_0460023,0.0034177923
ISIC_0460170,0.028420005
ISIC_0460323,0.0014836476
ISIC_0461615,0.007262747
ISIC_0462037,0.0037036566
ISIC_0462120,0.011065339
ISIC_0462327,0.014545596
ISIC_0462336,0.0039048307
ISIC_0462792,0.0026417845
ISIC_0463800,0.036450375
ISIC_0464417,0.026624145
ISIC_0465975,0.016083999
ISIC_0467617,0.008013331
ISIC_0468644,0.03770991
ISIC_0469457,0.0045391363
ISIC_0470465,0.018299846
ISIC_0470699,0.04036328
ISIC_0473489,0.002124566
ISIC_0474220,0.0025429113
ISIC_0476927,0.0014529098
ISIC_0477213,0.0077510686
ISIC_0477217,0.0005901693
ISIC_0477424,0.007305703
ISIC_0477793,0.044318564
ISIC_0477875,0.018498845
ISIC_0477986,0.009355717
ISIC_0479726,0.0432463
ISIC_0479755,0.003365851
ISIC_0480158,0.0052869506
ISIC_0481105,0.039769016
ISIC_0482298,0.0023787231
ISIC_0482617,0.0022904726
ISIC_0485889,0.04381507
ISIC_0486436,0.0030059388
ISIC_0487789,0.053972717
ISIC_0488846,0.0030677468
ISIC_0490555,0.004010714
ISIC_0492058,0.0040580733
ISIC_0493101,0.000859703
ISIC_0493429,0.015746055
ISIC_0493786,0.016890256
ISIC_0495167,0.004541054
ISIC_0495234,0.004612244
ISIC_0495887,0.014959048
ISIC_0495948,0.08367841
ISIC_0497721,0.0028733858
ISIC_0498659,0.03866188
ISIC_0500319,0.019751405
ISIC_0500851,0.14998744
ISIC_0501199,0.010289598
ISIC_0501295,0.017339025
ISIC_0502032,0.0007704389
ISIC_0502364,0.0076426077
ISIC_0504453,0.0037613255
ISIC_0504686,0.026543545
ISIC_0504935,0.0071464153
ISIC_0505403,0.05612987
ISIC_0505447,0.0018712609
ISIC_0506082,0.0031312439
ISIC_0506198,0.0019608364
ISIC_0508596,0.0075781345
ISIC_0509538,0.02111491
ISIC_0510408,0.0026513494
ISIC_0510439,0.0041381144
ISIC_0510794,0.09631762
ISIC_0511981,0.015392078
ISIC_0513674,0.003279552
ISIC_0513808,0.005163257
ISIC_0515041,0.10167567
ISIC_0515737,0.0073388657
ISIC_0517531,0.03309127
ISIC_0517673,0.018060409
ISIC_0519860,0.0069348575
ISIC_0520611,0.0056364806
ISIC_0521580,0.00126778
ISIC_0521689,0.0059519885
ISIC_0521877,0.017535383
ISIC_0522569,0.0147762345
ISIC_0523596,0.07186214
ISIC_0524466,0.018851256
ISIC_0524604,0.007672407
ISIC_0525213,0.0017375983
ISIC_0525405,0.05515719
ISIC_0527588,0.0007381506
ISIC_0528304,0.005316919
ISIC_0528945,0.002436144
ISIC_0530946,0.021780886
ISIC_0532813,0.00032694874
ISIC_0533917,0.007192055
ISIC_0535264,0.03764472
ISIC_0535812,0.044767577
ISIC_0536393,0.0054760566
ISIC_0537310,0.017629618
ISIC_0537430,0.033027086
ISIC_0538335,0.09281053
ISIC_0538391,0.027309036
ISIC_0539046,0.008699237
ISIC_0539432,0.17522123
ISIC_0539662,0.012266492
ISIC_0541206,0.042832788
ISIC_0542744,0.0078458935
ISIC_0542899,0.011680992
ISIC_0543866,0.0048494143
ISIC_0544482,0.0078937365
ISIC_0545219,0.00606671
ISIC_0545222,0.028462829
ISIC_0546119,0.015090442
ISIC_0546506,0.038478717
ISIC_0546632,0.013238703
ISIC_0546682,0.039513513
ISIC_0547086,0.005139789
ISIC_0548182,0.1259229
ISIC_0548968,0.02288278
ISIC_0550777,0.0011846822
ISIC_0554395,0.04915742
ISIC_0554507,0.010665207
ISIC_0554535,0.0053452984
ISIC_0554819,0.0057834703
ISIC_0555540,0.022028454
ISIC_0556297,0.0016904114
ISIC_0556505,0.11784985
ISIC_0556568,0.0033107654
ISIC_0557285,0.0014359793
ISIC_0557595,0.01985278
ISIC_0557850,0.0006879269
ISIC_0558458,0.06689747
ISIC_0558563,0.0066843927
ISIC_0558899,0.03267051
ISIC_0559101,0.05946859
ISIC_0561202,0.05634826
ISIC_0564203,0.0023917432
ISIC_0565070,0.0005313324
ISIC_0567332,0.007535735
ISIC_0570796,0.0033954747
ISIC_0571162,0.009788021
ISIC_0571336,0.026972441
ISIC_0572486,0.0015949028
ISIC_0574930,0.001475122
ISIC_0576125,0.005706465
ISIC_0578316,0.0013146276
ISIC_0578354,0.01588377
ISIC_0579350,0.0037010005
ISIC_0579367,0.10076634
ISIC_0580265,0.008169355
ISIC_0582447,0.018116875
ISIC_0582531,0.1560998
ISIC_0583833,0.0017259085
ISIC_0584197,0.029213322
ISIC_0585534,0.028574964
ISIC_0586493,0.00025479743
ISIC_0586601,0.0030902089
ISIC_0587024,0.07445702
ISIC_0587027,0.002925235
ISIC_0587527,0.018509438
ISIC_0588157,0.16983263
ISIC_0588162,0.09237563
ISIC_0588352,0.07004842
ISIC_0589061,0.009349091
ISIC_0590646,0.0012171988
ISIC_0591142,0.056118228
ISIC_0591685,0.018580453
ISIC_0592225,0.0042555067
ISIC_0592796,0.0025074077
ISIC_0594374,0.002162646
ISIC_0594932,0.013589447
ISIC_0595682,0.07322196
ISIC_0596005,0.08278667
ISIC_0596499,0.002583084
ISIC_0598190,0.0031234259
ISIC_0598769,0.023308044
ISIC_0600649,0.03479538
ISIC_0600710,0.014729376
ISIC_0602170,0.0023542664
ISIC_0602633,0.03790358
ISIC_0603307,0.0015665854
ISIC_0604055,0.0113504715
ISIC_0604516,0.0073082764
ISIC_0605259,0.025106063
ISIC_0606244,0.023330627
ISIC_0607037,0.022010421
ISIC_0607397,0.0025695758
ISIC_0607473,0.004137564
ISIC_0607693,0.0069040013
ISIC_0608042,0.0026903104
ISIC_0608105,0.031107277
ISIC_0608330,0.0010445333
ISIC_0609220,0.016017787
ISIC_0609770,0.0020293836
ISIC_0610325,0.048306685
ISIC_0611293,0.0033733514
ISIC_0611390,0.03962196
ISIC_0611822,0.09608938
ISIC_0612337,0.011310634
ISIC_0613199,0.014371896
ISIC_0613239,0.000903202
ISIC_0613293,0.002269934
ISIC_0613555,0.03854924
ISIC_0613748,0.049676
ISIC_0615241,0.00055337854
ISIC_0616900,0.0039301007
ISIC_0619695,0.002764259
ISIC_0620316,0.080495745
ISIC_0620379,0.021532606
ISIC_0620581,0.0009802764
ISIC_0621355,0.0015373734
ISIC_0621919,0.0021968947
ISIC_0622203,0.0015078282
ISIC_0622461,0.002489009
ISIC_0623254,0.018844675
ISIC_0623493,0.028416451
ISIC_0623650,0.008380894
ISIC_0624194,0.0020624422
ISIC_0627128,0.12980549
ISIC_0627467,0.0011544797
ISIC_0631039,0.00708445
ISIC_0633018,0.025664583
ISIC_0633831,0.01216138
ISIC_0634161,0.003002127
ISIC_0634896,0.017863097
ISIC_0635396,0.012303585
ISIC_0635721,0.015582464
ISIC_0636920,0.0059802476
ISIC_0637104,0.10158971
ISIC_0637231,0.004801885
ISIC_0639631,0.011772937
ISIC_0640439,0.0025075304
ISIC_0641371,0.0029894486
ISIC_0644758,0.009925799
ISIC_0644873,0.010608664
ISIC_0645560,0.04174562
ISIC_0646211,0.0129285455
ISIC_0646723,0.0043771076
ISIC_0647385,0.011882925
ISIC_0649394,0.029923255
ISIC_0650063,0.084795594
ISIC_0650090,0.03677815
ISIC_0653629,0.014302444
ISIC_0653693,0.011262309
ISIC_0653761,0.029001508
ISIC_0654120,0.08233263
ISIC_0655378,0.0031606832
ISIC_0655512,0.022938821
ISIC_0656308,0.038052637
ISIC_0660782,0.024227217
ISIC_0660925,0.015724545
ISIC_0662288,0.020425353
ISIC_0663197,0.054311376
ISIC_0663707,0.006159977
ISIC_0664454,0.006469084
ISIC_0664524,0.02054761
ISIC_0665430,0.012696172
ISIC_0665521,0.0012793222
ISIC_0667449,0.0025098023
ISIC_0668855,0.01749842
ISIC_0669360,0.031861756
ISIC_0671119,0.08236902
ISIC_0673217,0.015158288
ISIC_0673441,0.007435788
ISIC_0673705,0.035041347
ISIC_0673777,0.01854382
ISIC_0673970,0.030167883
ISIC_0674308,0.0013043656
ISIC_0674636,0.026202017
ISIC_0674769,0.008310652
ISIC_0675554,0.0008715786
ISIC_0675743,0.009407931
ISIC_0676272,0.006379093
ISIC_0676443,0.005034128
ISIC_0676863,0.0047970153
ISIC_0677660,0.0008773659
ISIC_0678034,0.007493741
ISIC_0680997,0.012394363
ISIC_0681019,0.013852394
ISIC_0681410,0.0051277536
ISIC_0681751,0.0053410237
ISIC_0682057,0.06984635
ISIC_0682495,0.014749803
ISIC_0682907,0.0025333771
ISIC_0682960,0.006631512
ISIC_0684256,0.025743136
ISIC_0684654,0.002913854
ISIC_0684862,0.15771168
ISIC_0685033,0.018565236
ISIC_0685067,0.5677722
ISIC_0686961,0.011848664
ISIC_0689307,0.0005873061
ISIC_0692073,0.040608387
ISIC_0695000,0.021093125
ISIC_0695255,0.014371093
ISIC_0695851,0.0024528997
ISIC_0697455,0.002816225
ISIC_0698209,0.028725155
ISIC_0700078,0.00670454
ISIC_0700201,0.004567905
ISIC_0701187,0.0026050813
ISIC_0701649,0.01806857
ISIC_0701776,0.0036975353
ISIC_0703440,0.0027520533
ISIC_0703903,0.0043699583
ISIC_0703979,0.0071571856
ISIC_0704243,0.011179898
ISIC_0704245,0.03146343
ISIC_0704435,0.00991453
ISIC_0705764,0.004311586
ISIC_0705909,0.008294238
ISIC_0707036,0.023052748
ISIC_0707359,0.0017555034
ISIC_0707819,0.006123832
ISIC_0708442,0.060704377
ISIC_0708867,0.015564829
ISIC_0708878,0.05954312
ISIC_0710840,0.07621356
ISIC_0712978,0.14983787
ISIC_0713157,0.014413152
ISIC_0714126,0.0172744
ISIC_0714540,0.0042603305
ISIC_0715784,0.0053204075
ISIC_0715864,0.0034630846
ISIC_0716650,0.0019895732
ISIC_0717635,0.0034792903
ISIC_0718698,0.008368325
ISIC_0719763,0.00724757
ISIC_0720050,0.002928001
ISIC_0720319,0.019244935
ISIC_0721575,0.005593788
ISIC_0721927,0.0077155726
ISIC_0722065,0.05292794
ISIC_0722323,0.009860293
ISIC_0723369,0.0052109
ISIC_0723819,0.06828139
ISIC_0724106,0.0027285952
ISIC_0724784,0.029334435
ISIC_0727953,0.0010414396
ISIC_0728055,0.0008751637
ISIC_0728474,0.0035989166
ISIC_0728977,0.028348643
ISIC_0729188,0.0022842055
ISIC_0729365,0.024864092
ISIC_0732158,0.0208963
ISIC_0732261,0.01125268
ISIC_0733408,0.0176635
ISIC_0734038,0.01279791
ISIC_0734761,0.13088608
ISIC_0735344,0.0071941013
ISIC_0735361,0.008031949
ISIC_0735507,0.001120127
ISIC_0737285,0.0040634726
ISIC_0737596,0.0015409553
ISIC_0737951,0.06321205
ISIC_0738067,0.052551556
ISIC_0738616,0.00073726487
ISIC_0739064,0.010901556
ISIC_0739401,0.024208331
ISIC_0740997,0.016921116
ISIC_0743576,0.0022434136
ISIC_0743739,0.02100317
ISIC_0743789,0.008196096
ISIC_0746818,0.06942898
ISIC_0747114,0.023317844
ISIC_0748291,0.0009658042
ISIC_0749073,0.0060188817
ISIC_0749202,0.0016765551
ISIC_0752872,0.00628722
ISIC_0753499,0.013202921
ISIC_0755453,0.0004662497
ISIC_0756977,0.0070945737
ISIC_0757171,0.074121036
ISIC_0758024,0.12417468
ISIC_0758246,0.00016234352
ISIC_0758568,0.08414284
ISIC_0759383,0.028818179
ISIC_0760154,0.0019081435
ISIC_0760260,0.0018098897
ISIC_0762091,0.0049040676
ISIC_0763495,0.004804629
ISIC_0764739,0.117526755
ISIC_0765355,0.007611782
ISIC_0767812,0.009212629
ISIC_0769066,0.001909267
ISIC_0770095,0.00304918
ISIC_0770234,0.0005522228
ISIC_0770508,0.08003412
ISIC_0770817,0.20397015
ISIC_0771788,0.010218975
ISIC_0772522,0.0617756
ISIC_0772578,0.06565284
ISIC_0772706,0.0026165063
ISIC_0773190,0.03577835
ISIC_0774444,0.15881287
ISIC_0775579,0.0057729622
ISIC_0775584,0.10490814
ISIC_0776524,0.0065086004
ISIC_0776616,0.013176606
ISIC_0776803,0.036414906
ISIC_0776824,0.011326124
ISIC_0777077,0.021519724
ISIC_0778512,0.016060278
ISIC_0779258,0.0030959495
ISIC_0780165,0.021285981
ISIC_0781571,0.054406747
ISIC_0784160,0.004172241
ISIC_0785830,0.0064152847
ISIC_0786267,0.013036905
ISIC_0786322,0.00054187654
ISIC_0788550,0.02030922
ISIC_0792325,0.0021349713
ISIC_0792492,0.060377736
ISIC_0792564,0.0067232344
ISIC_0792986,0.0058953483
ISIC_0794617,0.3438735
ISIC_0795653,0.007694231
ISIC_0796707,0.025221154
ISIC_0797113,0.022674069
ISIC_0799427,0.010901381
ISIC_0799785,0.012241835
ISIC_0799979,0.027895829
ISIC_0800693,0.0032643045
ISIC_0801740,0.010247495
ISIC_0802693,0.005162468
ISIC_0803310,0.003777236
ISIC_0803341,0.003467392
ISIC_0803636,0.024455184
ISIC_0804023,0.09816064
ISIC_0805392,0.0038184447
ISIC_0807283,0.0029014717
ISIC_0807404,0.0005893945
ISIC_0808861,0.017608793
ISIC_0809377,0.0023670956
ISIC_0809747,0.001985988
ISIC_0810336,0.035950504
ISIC_0810894,0.017192744
ISIC_0811323,0.0031502424
ISIC_0813138,0.015744846
ISIC_0813352,0.010928644
ISIC_0814613,0.032813605
ISIC_0816087,0.0053433958
ISIC_0816173,0.23829553
ISIC_0817883,0.018033143
ISIC_0818301,0.057409305
ISIC_0821277,0.022815235
ISIC_0821445,0.0077797454
ISIC_0821598,0.0027954597
ISIC_0822581,0.022226593
ISIC_0823047,0.033798147
ISIC_0823591,0.01508517
ISIC_0824050,0.010452359
ISIC_0825029,0.002805267
ISIC_0825725,0.010536063
ISIC_0829859,0.028327163
ISIC_0830589,0.0028764657
ISIC_0834674,0.034543905
ISIC_0835778,0.010428672
ISIC_0836745,0.027069924
ISIC_0839044,0.009730369
ISIC_0839368,0.0064915875
ISIC_0840535,0.0356501
ISIC_0840661,0.0034381363
ISIC_0841028,0.0035373063
ISIC_0842398,0.00244832
ISIC_0842798,0.009360577
ISIC_0843175,0.07072928
ISIC_0843626,0.011118767
ISIC_0844546,0.014655067
ISIC_0844930,0.00091560115
ISIC_0844952,0.020355014
ISIC_0845696,0.03068271
ISIC_0848406,0.0030487857
ISIC_0848986,0.012457788
ISIC_0851144,0.0015144468
ISIC_0852759,0.0050707357
ISIC_0853184,0.0020531935
ISIC_0853566,0.020451717
ISIC_0853893,0.034522533
ISIC_0854582,0.006006066
ISIC_0855262,0.06342124
ISIC_0856987,0.010669625
ISIC_0857436,0.019245548
ISIC_0857443,0.008776558
ISIC_0857595,0.031445798
ISIC_0861327,0.00342206
ISIC_0862505,0.0057558212
ISIC_0863212,0.008986724
ISIC_0864741,0.0071557495
ISIC_0865303,0.0036439763
ISIC_0866123,0.028601142
ISIC_0866838,0.02216816
ISIC_0867509,0.006439405
ISIC_0867683,0.05071923
ISIC_0868513,0.0072283386
ISIC_0869415,0.002159213
ISIC_0870455,0.017651705
ISIC_0870529,0.03322941
ISIC_0871473,0.020772599
ISIC_0873174,0.008925241
ISIC_0874437,0.024708465
ISIC_0874522,0.02840798
ISIC_0874582,0.005968377
ISIC_0874773,0.061042078
ISIC_0875072,0.0015612297
ISIC_0876617,0.0074782586
ISIC_0876689,0.002575455
ISIC_0877438,0.00931678
ISIC_0877919,0.0007452115
ISIC_0878952,0.0063272105
ISIC_0879061,0.016600236
ISIC_0879986,0.0037310328
ISIC_0881100,0.016261082
ISIC_0881645,0.0016366605
ISIC_0881966,0.0073661255
ISIC_0883924,0.0008285776
ISIC_0884023,0.029249134
ISIC_0884538,0.016716614
ISIC_0885369,0.0031508896
ISIC_0885617,0.14127487
ISIC_0886447,0.0037605248
ISIC_0887532,0.082103364
ISIC_0887743,0.022863384
ISIC_0887966,0.0056614573
ISIC_0890305,0.016429726
ISIC_0891059,0.0030439417
ISIC_0891718,0.003109328
ISIC_0892179,0.0035946786
ISIC_0893984,0.002071423
ISIC_0894308,0.002733481
ISIC_0894646,0.005587654
ISIC_0896427,0.02605778
ISIC_0897639,0.0045714052
ISIC_0897958,0.027543986
ISIC_0898069,0.04421827
ISIC_0899393,0.01927673
ISIC_0900251,0.023810279
ISIC_0904702,0.0034272952
ISIC_0904866,0.002952168
ISIC_0906558,0.00069748715
ISIC_0908698,0.0012514663
ISIC_0908910,0.0297722
ISIC_0909069,0.006695353
ISIC_0910022,0.006260631
ISIC_0913137,0.023055322
